,description,id,location,name,price,seller,strikethrough-price,url
1271,You never need to worry about any power surge with its built in surge protection. It also has all the world wide combination of plugs that are need...,115916,,Worldwide Power Adapter and Travel Charger with Dual USB,$14.99,,$70,https://www.livingsocial.com/products/us/tag/electronics/115916-worldwide-power-adapter-and-travel-charger-with-dual-usb?pos=1271
1272,"With this offer, make your next move easier and more fun -- with the help of local college students. Schedule a time with Bellhops and let someone ...",1317696,,One Hour of Moving Services,$30,Bellhops,$40,https://www.livingsocial.com/deals/1317696-one-hour-of-moving-services?pos=1272
1273,Skip the line at the spa and address aches when you utilize this cutting-edge TENS Electronic Pulse Massager. Simply apply adhesive to your problem...,166370,,8- or 16-Mode TENS Electronic Pulse Massager,$26.99,,$249,https://www.livingsocial.com/products/us/tag/health/166370-8-or-16-mode-tens-electronic-pulse-massager?pos=1273
1274,"
Must have accessory for your dresser or travel.
Holds multiple beauty items with ease.
Size:  6.5"" wide and 9 inch tall when open and 6"" tall inch...",138786,,Carry-All Travel Cosmetic & Jewelry Pouch,$12.99,,$50,https://www.livingsocial.com/products/us/tag/beauty/138786-carry-all-travel-cosmetic-jewelry-pouch?pos=1274
1275,"
Bluetooth 4.1 technology
Sweatproof design, make every drop of sweat count without the fear of damaging your headset
Built-in 85 mAh battery, long...",169980,,Wireless Bluetooth Sweatproof Sport Headset,$19.99,,$79.98,https://www.livingsocial.com/products/us/tag/electronics/169980-wireless-bluetooth-sweatproof-sport-headset?pos=1275
1276,100 ultra-bright LED bulbs decorate gardens and light up walkways without adding onto your home’s energy bill. Powered by solar panels mounted atop...,169380,,100 LED Solar-Powered Fairy Lights,$19.99,,$120,https://www.livingsocial.com/products/us/tag/home-goods/169380-100-led-solar-powered-fairy-lights?pos=1276
1277,This wonderful string of lights are perfect for decorating any area in your house wether its indoors or outdoors. These lights can run a little ove...,169346,,50 Solar Powered Flower Fairy Lights,$16.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/169346-50-solar-powered-flower-fairy-lights?pos=1277
1278,This quilted waterproof mattress pad provides the perfect combination of cushioned comfort and complete waterproof protection to ensure a healthier...,164633,,Hypoallergenic Quilted Waterproof Mattress Pad,$29.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/164633-hypoallergenic-quilted-waterproof-mattress-pad?pos=1278
1279,"
Compatible with Apple® iPhone® and iPod® As well as most MP3 players and other mobile devices for wide-ranging use
Adjustable grid! Clicks your de...",120330,,Universal Bike Mount Phone Holder,$9.99,,$50,https://www.livingsocial.com/products/us/tag/electronics/120330-universal-bike-mount-phone-holder?pos=1279
1280,Skip the line at the spa and address aches when you utilize this cutting-edge TENS Electronic Pulse Massager. Simply apply adhesive to your problem...,166370,,8- or 16-Mode TENS Electronic Pulse Massager,$26.99,,$249,https://www.livingsocial.com/products/us/tag/health/166370-8-or-16-mode-tens-electronic-pulse-massager?pos=1280
1281,"
Must have accessory for your dresser or travel.
Holds multiple beauty items with ease.
Size:  6.5"" wide and 9 inch tall when open and 6"" tall inch...",138786,,Carry-All Travel Cosmetic & Jewelry Pouch,$12.99,,$50,https://www.livingsocial.com/products/us/tag/beauty/138786-carry-all-travel-cosmetic-jewelry-pouch?pos=1281
1282,"
Bluetooth 4.1 technology
Sweatproof design, make every drop of sweat count without the fear of damaging your headset
Built-in 85 mAh battery, long...",169980,,Wireless Bluetooth Sweatproof Sport Headset,$19.99,,$79.98,https://www.livingsocial.com/products/us/tag/electronics/169980-wireless-bluetooth-sweatproof-sport-headset?pos=1282
1283,100 ultra-bright LED bulbs decorate gardens and light up walkways without adding onto your home’s energy bill. Powered by solar panels mounted atop...,169380,,100 LED Solar-Powered Fairy Lights,$19.99,,$120,https://www.livingsocial.com/products/us/tag/home-goods/169380-100-led-solar-powered-fairy-lights?pos=1283
1284,This wonderful string of lights are perfect for decorating any area in your house wether its indoors or outdoors. These lights can run a little ove...,169346,,50 Solar Powered Flower Fairy Lights,$16.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/169346-50-solar-powered-flower-fairy-lights?pos=1284
1285,This quilted waterproof mattress pad provides the perfect combination of cushioned comfort and complete waterproof protection to ensure a healthier...,164633,,Hypoallergenic Quilted Waterproof Mattress Pad,$29.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/164633-hypoallergenic-quilted-waterproof-mattress-pad?pos=1285
1286,"
Compatible with Apple® iPhone® and iPod® As well as most MP3 players and other mobile devices for wide-ranging use
Adjustable grid! Clicks your de...",120330,,Universal Bike Mount Phone Holder,$9.99,,$50,https://www.livingsocial.com/products/us/tag/electronics/120330-universal-bike-mount-phone-holder?pos=1286
1287,These beautiful stud earrings feature a Naked 2.0 Carat Round Swarovski Element Diamond Solitaire surrounded by a high polished curved silver swirl...,118506,,Hugging Swarovski Element Diamond Stud Earrings,$17.99,,$149,https://www.livingsocial.com/products/us/tag/fashion/118506-hugging-swarovski-element-diamond-stud-earrings?pos=1287
1288,"This Front-Zip Sports Bra is a must have in every women’s wardrobe. It will give you support, it will keep everything in place, it will provide ext...",170076,,3-Pack: Incredible Endurance Front-Zip Sports Bras,$29.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/170076-3-pack-incredible-endurance-front-zip-sports-bras?pos=1288
1289,"Garcinia Cambogia-Belly Fat Burner, For Her, 60 Capsules, 1000mg Per Serving, 60% HCA

Only the Finest Ingredients

Made exclusively for the savvy ...",170070,,Weight Loss Kit Garcinia Cambogia for Her w/ Free Waist Trimmer,$27.99,,$79.98,https://www.livingsocial.com/products/us/tag/health/170070-weight-loss-kit-garcinia-cambogia-for-her-w-free-waist-trimmer?pos=1289
1290,Car side catcher seat pocket is designed specifically to catch and store anything before it falls between your seat and the center console. Stops d...,170036,,Car Side Catcher Seat Pocket,$11.99,,$39.99,https://www.livingsocial.com/products/us/tag/home-goods/170036-car-side-catcher-seat-pocket?pos=1290
1291,"This LED rotating light has a three color strobe effects. Great for Weddings, Parties, Bars and Disco Light. 


Easy to install, just plug and play...",170050,,Party Light-LED Multi Color Rotating Disco Strobe Light,$9.99,,$39.97,https://www.livingsocial.com/products/us/tag/home-goods/170050-party-light-led-multi-color-rotating-disco-strobe-light?pos=1291
1292,Enjoy a cool and comfortable night’s sleep with exceptionally breathable sheets that have a silky soft feel and a lustrous finish. The Mirabelle ba...,168916,,Get Lucky Bamboo Sheets - Various Colors,$44.99,,$189,https://www.livingsocial.com/products/us/tag/home-goods/168916-get-lucky-bamboo-sheets-various-colors?pos=1292
1293,"Get the skin you’ve always wanted with this powerful at home microdermabrasion scrub.

Are you tired of spending hundreds of dollars on dermatologi...",167416,,Microdermabrasion Scrub by Candid Essentials,$23.99,,$89.99,https://www.livingsocial.com/products/us/tag/beauty/167416-microdermabrasion-scrub-by-candid-essentials?pos=1293
1294,"Treat yourself to a watch that has more functionality than a robot riding a larger robot -- in that analogy, both robots can perform a slew of task...",165546,,Bluetooth 3.0 Smart Watch with 2MP Camera & Pedometer,$44.99,,$149.99,https://www.livingsocial.com/products/us/tag/fashion/165546-bluetooth-3-0-smart-watch-with-2mp-camera-pedometer?pos=1294
1295,3100mAh Li-polymer battery that more than doubles the battery life of the iPhone 6 6S Protective design features: raised lip to protect the screen ...,165223,,iPhone 6/6S Battery Case - Double Battery Life - 3 Colors,$19.99,,$99,https://www.livingsocial.com/products/us/tag/electronics/165223-iphone-6-6s-battery-case-double-battery-life-3-colors?pos=1295
1296,"100% essential oils. Five-pack of 1 fl. oz. bottles. Can use in a diffuser. Dilute with a carrier oil, such as olive, almond, jojoba, or grape-seed...",165089,,NOW Foods Essential Oils Variety Pack (5-Pack),$29.99,,$100,https://www.livingsocial.com/products/us/tag/home-goods/165089-now-foods-essential-oils-variety-pack-5-pack?pos=1296
1297,This ultrasonic therapeutic aroma diffuser can transform ordinary filtered water and a few drops of your favorite essential oil into a fragrant amb...,169890,,Ultrasonic Aroma Diffuser With Free Essential Oil,$48.99,,$179.99,https://www.livingsocial.com/products/us/tag/home-goods/169890-ultrasonic-aroma-diffuser-with-free-essential-oil?pos=1297
1298,"
Durable &amp; lightweight
Helps keep your car tidy and clean
Easy to install and remove
Wear resistant, cold-resistant and anti-aging
Perfect for ...",169876,,Car Vent Pocket Organizer for Storage - Assorted Colors,$9.99,,$19.98,https://www.livingsocial.com/products/us/tag/home-goods/169876-car-vent-pocket-organizer-for-storage-assorted-colors?pos=1298
1299,"The benefits of saffron extract are both profound and unique. Saffron extract from genetic solutions may be a healthy way to control appetite, and ...",169836,,Weight Loss Kit - Liquid Saffron-Fast Absorbing w Free Waist Trimmer,$14.99,,$79.98,https://www.livingsocial.com/products/us/tag/health/169836-weight-loss-kit-liquid-saffron-fast-absorbing-w-free-waist-trimmer?pos=1299
1300,"This LED rotating light has a three color strobe effects. Great for Weddings, Parties, Bars and Disco Light. 


Easy to install, just plug and play...",170050,,Party Light-LED Multi Color Rotating Disco Strobe Light,$9.99,,$39.97,https://www.livingsocial.com/products/us/tag/home-goods/170050-party-light-led-multi-color-rotating-disco-strobe-light?pos=1300
1301,"
9.5” L x 1.25” W x 6.5” H
Leather-like Material
Brown Inside Lining
Zipper Closure
Inside Pockets
Outside Pocket with Magnetic Snap Closure
Adjust...",169500,,Personalized Sea Green Bree Crossbody Purse,$24.99,,$85,https://www.livingsocial.com/products/us/tag/fashion/169500-personalized-sea-green-bree-crossbody-purse?pos=1301
1302,These neon colored lights fit your bicycle wheel and create a circle of color when in motion. Good to have for safety as they attract attention eas...,169496,,"4pc Pack Neon LED Lights For Bikes, Cars & Motorcycles",$9.99,,$49.99,https://www.livingsocial.com/products/us/tag/health/169496-4pc-pack-neon-led-lights-for-bikes-cars-motorcycles?pos=1302
1303,"This classic Swarovski crystal hearts are paired with trendy yellow gold for  earrings that are perfect for any look for women of any age.


Measur...",169476,,Crystal Heart Swarovski ELements Hoop Earrings,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/169476-crystal-heart-swarovski-elements-hoop-earrings?pos=1303
1304,"This incredible device helps children learn letters, how to spell, numbers, and so much more. They'll even be taking quizzes and learning songs. It...",169470,,Kids Educational Learning Computer,$12.99,,$34.99,https://www.livingsocial.com/products/us/tag/electronics/169470-kids-educational-learning-computer?pos=1304
1305,"Description:


Fabric: Chiffon
Fit: Loose
Color Available: Black
Size: One size
Length : 73 cm / 28 inch 


 *This item measures smaller than regul...",169456,,Womens Swirl Butterfly Chiffon Top,$18.99,,$59.95,https://www.livingsocial.com/products/us/tag/fashion/169456-womens-swirl-butterfly-chiffon-top?pos=1305
1306,This set includes 32 unique brushes to help create an array of different looks. Different shapes and sizes of the bristles and heads allow you to c...,169450,,32-Piece High Quality Makeup Brush Set,$22.99,,$99.95,https://www.livingsocial.com/products/us/tag/beauty/169450-32-piece-high-quality-makeup-brush-set?pos=1306
1307,"The Nuvita Touchscreen Thermometer is designed to do one job perfectly: help you prepare your food to exact specifications, without having to check...",169326,,"Nuvita Touchscreen Cooking Thermometer for Oven, Stove and BBQ",$14.99,,$29.95,https://www.livingsocial.com/products/us/tag/home-goods/169326-nuvita-touchscreen-cooking-thermometer-for-oven-stove-and-bbq?pos=1307
1308,Tangled wires? Earbuds falling out? Juggling where to put your phone while working out so that you can listen to your favorite tunes and exercise? ...,169320,,Bluetooth Fitness Headband,$29.99,,$54.99,https://www.livingsocial.com/products/us/tag/beauty/169320-bluetooth-fitness-headband?pos=1308
1309,"
WARM AMBIANCE MINUS THE MESS - Enjoy the beauty of melted wax without the actual mess. Say goodbye to the annoyance of cleaning candle drips or tr...",169306,,Flickering LED Candles with Timer (6 Pack),$13.99,,$80,https://www.livingsocial.com/products/us/tag/home-goods/169306-flickering-led-candles-with-timer-6-pack?pos=1309
1310,"Save up to $1000 every year with the nation’s first 100% FREE mobile phone service with free voice, text, and data. Make free calls and send texts ...",169290,,100% Free Mobile Phone Service w/ LG G3 - FreedomPop,$169.99,,$279.99,https://www.livingsocial.com/products/us/tag/electronics/169290-100-free-mobile-phone-service-w-lg-g3-freedompop?pos=1310
1311,"Upgrade your bedroom with this stylish 8 piece comforter set.


Soft, cozy, and light comforter set
Modern prints give any room an elegant look
100...",169270,,8-Piece Set: Lucienda Oversized & Overfilled Comforter Set,$69.99,,$230,https://www.livingsocial.com/products/us/tag/home-goods/169270-8-piece-set-lucienda-oversized-overfilled-comforter-set?pos=1311
1312,This ultrasonic therapeutic aroma diffuser can transform ordinary filtered water and a few drops of your favorite essential oil into a fragrant amb...,169890,,Ultrasonic Aroma Diffuser With Free Essential Oil,$48.99,,$179.99,https://www.livingsocial.com/products/us/tag/home-goods/169890-ultrasonic-aroma-diffuser-with-free-essential-oil?pos=1312
1313,"
Durable &amp; lightweight
Helps keep your car tidy and clean
Easy to install and remove
Wear resistant, cold-resistant and anti-aging
Perfect for ...",169876,,Car Vent Pocket Organizer for Storage - Assorted Colors,$9.99,,$19.98,https://www.livingsocial.com/products/us/tag/home-goods/169876-car-vent-pocket-organizer-for-storage-assorted-colors?pos=1313
1314,"The benefits of saffron extract are both profound and unique. Saffron extract from genetic solutions may be a healthy way to control appetite, and ...",169836,,Weight Loss Kit - Liquid Saffron-Fast Absorbing w Free Waist Trimmer,$14.99,,$79.98,https://www.livingsocial.com/products/us/tag/health/169836-weight-loss-kit-liquid-saffron-fast-absorbing-w-free-waist-trimmer?pos=1314
1315,"24 Hour Fat Burning Kit: Belly Blaster is a targeted cutting-edge solution, attacking the issue of weight management from three separate directions...",169856,,Belly Blaster AM/PM 24 Hour Weight Loss,$29.99,,$100.99,https://www.livingsocial.com/products/us/tag/health/169856-belly-blaster-am-pm-24-hour-weight-loss?pos=1315
1316,"Enigma Perfume By Alexandra De Markoff For Women Essence Mist Spray 1.7 Oz / 50 Ml
",169850,,Enigma Perfume By Alexandra De Markoff For Women 1.7 Oz / 50 Ml,$46.99,,$65,https://www.livingsocial.com/products/us/tag/beauty/169850-enigma-perfume-by-alexandra-de-markoff-for-women-1-7-oz-50-ml?pos=1316
1317,"The Only 2oz Bottle Available!   Why Pick PRI Vitamin C Serum? 


Manufactured in our FDA-Certified Laboratory Facility. Made in the USA. No Parabe...",170056,,"Vitamin C Serum for Face and Neck, 2oz/60ml Bottle",$22.99,,$79.95,https://www.livingsocial.com/products/us/tag/health/170056-vitamin-c-serum-for-face-and-neck-2oz-60ml-bottle?pos=1317
1318,"Now available in a wide range of sizes, this perfectly cute cocktail dress is guaranteed to add a splash of color to your summer wardrobe. Made fro...",170016,,Floral Print Summer Cocktail Dress,$44.99,,$189.99,https://www.livingsocial.com/products/us/tag/fashion/170016-floral-print-summer-cocktail-dress?pos=1318
1319,"The PCH LED Symphony has a unique innovative 2-in-1 design, which combines LED light with Bluetooth audio speaker. It is very easy to operate and a...",170030,,PCH LED Symphony - Light and Speaker,$39.99,,$95.99,https://www.livingsocial.com/products/us/tag/home-goods/170030-pch-led-symphony-light-and-speaker?pos=1319
1320,This set includes 32 unique brushes to help create an array of different looks. Different shapes and sizes of the bristles and heads allow you to c...,169450,,32-Piece High Quality Makeup Brush Set,$22.99,,$99.95,https://www.livingsocial.com/products/us/tag/beauty/169450-32-piece-high-quality-makeup-brush-set?pos=1320
1321,"The Nuvita Touchscreen Thermometer is designed to do one job perfectly: help you prepare your food to exact specifications, without having to check...",169326,,"Nuvita Touchscreen Cooking Thermometer for Oven, Stove and BBQ",$14.99,,$29.95,https://www.livingsocial.com/products/us/tag/home-goods/169326-nuvita-touchscreen-cooking-thermometer-for-oven-stove-and-bbq?pos=1321
1322,Tangled wires? Earbuds falling out? Juggling where to put your phone while working out so that you can listen to your favorite tunes and exercise? ...,169320,,Bluetooth Fitness Headband,$29.99,,$54.99,https://www.livingsocial.com/products/us/tag/beauty/169320-bluetooth-fitness-headband?pos=1322
1323,"
WARM AMBIANCE MINUS THE MESS - Enjoy the beauty of melted wax without the actual mess. Say goodbye to the annoyance of cleaning candle drips or tr...",169306,,Flickering LED Candles with Timer (6 Pack),$13.99,,$80,https://www.livingsocial.com/products/us/tag/home-goods/169306-flickering-led-candles-with-timer-6-pack?pos=1323
1324,"Save up to $1000 every year with the nation’s first 100% FREE mobile phone service with free voice, text, and data. Make free calls and send texts ...",169290,,100% Free Mobile Phone Service w/ LG G3 - FreedomPop,$169.99,,$279.99,https://www.livingsocial.com/products/us/tag/electronics/169290-100-free-mobile-phone-service-w-lg-g3-freedompop?pos=1324
1325,"Upgrade your bedroom with this stylish 8 piece comforter set.


Soft, cozy, and light comforter set
Modern prints give any room an elegant look
100...",169270,,8-Piece Set: Lucienda Oversized & Overfilled Comforter Set,$69.99,,$230,https://www.livingsocial.com/products/us/tag/home-goods/169270-8-piece-set-lucienda-oversized-overfilled-comforter-set?pos=1325
1326,"2.00 Carat Emerald Princess Cut Stud Earrings in Sterling Silver!

Super gorgeous gemstone earrings! They will arrive in a white gift box packaged ...",169430,,2.00 Carat Princess Cut Emerald Earrings in Sterling Silver,$29.99,,$64.98,https://www.livingsocial.com/products/us/tag/fashion/169430-2-00-carat-princess-cut-emerald-earrings-in-sterling-silver?pos=1326
1327,"
High quality and 100% brand new .
High temperature resistant and easy to clean.
Food grade silicone safe material, non-toxic and odorless
Diving i...",169436,,Loch Ness Monster Cartoon Plastic Soup Spoon,$12.99,,$20,https://www.livingsocial.com/products/us/tag/home-goods/169436-loch-ness-monster-cartoon-plastic-soup-spoon?pos=1327
1328,"This beautiful ring features tiny chains delicately interlocked to form a mesh band. The ring is durable,  flexible and easy to wear. Wear it on an...",169416,,Sterling Silver Mesh Ring with Bonus Swarovski Element Earrings,$14.99,,$199.99,https://www.livingsocial.com/products/us/tag/fashion/169416-sterling-silver-mesh-ring-with-bonus-swarovski-element-earrings?pos=1328
1329,Show off your new trendy hair curling style with this Neon Color Hair Curler! This lightweight curler protects your hair against heat and burns whi...,169366,,Professional Neon Color Hair Curler,$29.99,,$99.99,https://www.livingsocial.com/products/us/tag/beauty/169366-professional-neon-color-hair-curler?pos=1329
1330,"Save time and get the freshest corn with this efficient and easy to use kernel removal tool.


Stainless steel blades, safe to the touch.
Small eno...",169360,,Corn Shark - Kernel Removal Tool,$9.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/169360-corn-shark-kernel-removal-tool?pos=1330
1331,"Hands-Free V4.0 Bluetooth Earphone Headset for iPhone, Samsung and all mobile devices. This earphone combines function with fashion, easy to wear a...",168716,,Universal Mini Bluetooth Earphone Headset,$14.99,,$49.99,https://www.livingsocial.com/products/us/tag/electronics/168716-universal-mini-bluetooth-earphone-headset?pos=1331
1332,"Go Canada!  Let everyone know just what you are all aboot!

Always screen printed on our super soft tees.  


Materials: 100% Cotton
Care instructi...",168480,,All Aboot Canada T-shirt,$13.99,,$26.99,https://www.livingsocial.com/products/us/tag/fashion/168480-all-aboot-canada-t-shirt?pos=1332
1333,Our 'Joyful' Bracelet is one of our favorites! Its unique design features free-flowing beading which allows for versatility and it's super fun to w...,168466,,Silver Plated Joyful Bracelet,$9.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/168466-silver-plated-joyful-bracelet?pos=1333
1334,This cool gadget is equipped with rechargeable batteries that could be simply recharged via USB cord (included). It has three speed settings and a ...,168336,,Portable Handheld Fan With Rechargeable Battery,$12.99,,$69.98,https://www.livingsocial.com/products/us/tag/home-goods/168336-portable-handheld-fan-with-rechargeable-battery?pos=1334
1335,"Get these beautiful set of stainless steel bagels and keep your wrists adorned at all times.


18k white gold plated stainless steel
5 piece (can b...",168226,,18K White Gold Plated 5 Piece Bangle Set,$12.99,,$114.99,https://www.livingsocial.com/products/us/tag/fashion/168226-18k-white-gold-plated-5-piece-bangle-set?pos=1335
1336,"Just spin from side to side to work your abs 

Helps trim your waist, hips and thighs while burning calories at the same timeCompact and light for ...",167920,,Body Trimmer Waist Twister Disk,$14.99,,$50,https://www.livingsocial.com/products/us/tag/health/167920-body-trimmer-waist-twister-disk?pos=1336
1337,Reveal skins natural beauty with our dermatologist tested and recommended Luminess Air Basic Black Airbrush Makeup System. Airbrushing with the Leg...,167760,,Basic Beauty System Ultra Warm,$124.99,,$249,https://www.livingsocial.com/products/us/tag/beauty/167760-basic-beauty-system-ultra-warm?pos=1337
1338,Reveal skins natural beauty with our dermatologist tested and recommended Luminess Air Basic Black Airbrush Makeup System. Airbrushing with the Leg...,167766,,Basic Beauty System Ultra Tan,$124.99,,$249,https://www.livingsocial.com/products/us/tag/beauty/167766-basic-beauty-system-ultra-tan?pos=1338
1339,"How can you ""NOT"" have good luck with the ""Good Luck Bracelet Set"", this fun bracelet is just in time for St Patrick's Day. The first bracelet in t...",167636,,Swarovski + Murano Good Luck Bracelet Set,$21.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/167636-swarovski-murano-good-luck-bracelet-set?pos=1339
1340,"Never run out of power again!
Charge your smartphone or hotspot on-the-go anywhere, anytime with this portable and reusable Power Bank.  This Power...",167580,,Portable External Battery USB Charger Power Bank w/ Built-In Micro USB 2200mAh,$4.99,,$39.99,https://www.livingsocial.com/products/us/tag/electronics/167580-portable-external-battery-usb-charger-power-bank-w-built-in-micro-usb-2200mah?pos=1340
1341,"These square-shaped earrings are gorgeous addition to your collection, timeless and playful with a touch of vintage whimsy.


Sterling Silver over ...",167506,,Princess Cut Canary Swarovski Element Earrings,$11.99,,$69.99,https://www.livingsocial.com/products/us/tag/fashion/167506-princess-cut-canary-swarovski-element-earrings?pos=1341
1342,"Get this beautiful cubic zirconia tennis bracelet and let your wrist shine and sparkle all day long.


18k white gold plated brass
5mm cubic zircon...",167496,,6.75 CTTW CZ Infinity Heart Tennis Bracelet - 2 Styles,$14.99,,$124.99,https://www.livingsocial.com/products/us/tag/fashion/167496-6-75-cttw-cz-infinity-heart-tennis-bracelet-2-styles?pos=1342
1343,"Who can resist a candy heart!?  Won't you be my Valentine? Snuggle up in this super soft tee.
",167430,,My Valentine Candy Heart Valentine's Day T-Shirt,$13.99,,$26.99,https://www.livingsocial.com/products/us/tag/fashion/167430-my-valentine-candy-heart-valentine-s-day-t-shirt?pos=1343
1344,"Get this simple and charming necklace designed for the fashionista in you.


Beautiful man made amber
Natural oak tree acorn cap with your choice o...",167520,,Boho Acorn + Amber Necklace,$7.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/167520-boho-acorn-amber-necklace?pos=1344
1345,"Adorn someones wrist with this luxuriously smooth leather band, just select a sweet statement for the inscription on the stainless steel charm and ...",167410,,Engraved Leather Bracelets - 4 Styles,$9.99,,$49.99,https://www.livingsocial.com/products/us/tag/fashion/167410-engraved-leather-bracelets-4-styles?pos=1345
1346,"This is the solar charger for the real world enthusiast. It's water and shock resistant, with a hook to attach to your key-chain, backpack or purse...",167326,,Go-Green Heavy Duty Solar Charger - 3 Colors,$24.99,,$99,https://www.livingsocial.com/products/us/tag/electronics/167326-go-green-heavy-duty-solar-charger-3-colors?pos=1346
1347,Soniclean Pro 5000 provides the ultimate cleaning with its built in UV sanitizer it also keeps your bristles clean and germ free. The brush has all...,167210,,Soniclean Pro 5000,$59.99,,$99.95,https://www.livingsocial.com/products/us/tag/health/167210-soniclean-pro-5000?pos=1347
1348,"Hands-Free V4.0 Bluetooth Earphone Headset for iPhone, Samsung and all mobile devices. This earphone combines function with fashion, easy to wear a...",168716,,Universal Mini Bluetooth Earphone Headset,$14.99,,$49.99,https://www.livingsocial.com/products/us/tag/electronics/168716-universal-mini-bluetooth-earphone-headset?pos=1348
1349,"Go Canada!  Let everyone know just what you are all aboot!

Always screen printed on our super soft tees.  


Materials: 100% Cotton
Care instructi...",168480,,All Aboot Canada T-shirt,$13.99,,$26.99,https://www.livingsocial.com/products/us/tag/fashion/168480-all-aboot-canada-t-shirt?pos=1349
1350,Our 'Joyful' Bracelet is one of our favorites! Its unique design features free-flowing beading which allows for versatility and it's super fun to w...,168466,,Silver Plated Joyful Bracelet,$9.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/168466-silver-plated-joyful-bracelet?pos=1350
1351,This cool gadget is equipped with rechargeable batteries that could be simply recharged via USB cord (included). It has three speed settings and a ...,168336,,Portable Handheld Fan With Rechargeable Battery,$12.99,,$69.98,https://www.livingsocial.com/products/us/tag/home-goods/168336-portable-handheld-fan-with-rechargeable-battery?pos=1351
1352,"Get these beautiful set of stainless steel bagels and keep your wrists adorned at all times.


18k white gold plated stainless steel
5 piece (can b...",168226,,18K White Gold Plated 5 Piece Bangle Set,$12.99,,$114.99,https://www.livingsocial.com/products/us/tag/fashion/168226-18k-white-gold-plated-5-piece-bangle-set?pos=1352
1353,"Just spin from side to side to work your abs 

Helps trim your waist, hips and thighs while burning calories at the same timeCompact and light for ...",167920,,Body Trimmer Waist Twister Disk,$14.99,,$50,https://www.livingsocial.com/products/us/tag/health/167920-body-trimmer-waist-twister-disk?pos=1353
1354,Reveal skins natural beauty with our dermatologist tested and recommended Luminess Air Basic Black Airbrush Makeup System. Airbrushing with the Leg...,167760,,Basic Beauty System Ultra Warm,$124.99,,$249,https://www.livingsocial.com/products/us/tag/beauty/167760-basic-beauty-system-ultra-warm?pos=1354
1355,Reveal skins natural beauty with our dermatologist tested and recommended Luminess Air Basic Black Airbrush Makeup System. Airbrushing with the Leg...,167766,,Basic Beauty System Ultra Tan,$124.99,,$249,https://www.livingsocial.com/products/us/tag/beauty/167766-basic-beauty-system-ultra-tan?pos=1355
1356,"How can you ""NOT"" have good luck with the ""Good Luck Bracelet Set"", this fun bracelet is just in time for St Patrick's Day. The first bracelet in t...",167636,,Swarovski + Murano Good Luck Bracelet Set,$21.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/167636-swarovski-murano-good-luck-bracelet-set?pos=1356
1357,"That's it! You're done with that ancient comforter on your bed! You want a fresh pop of style, a cool contemporary look, and a surprising splash of...",167630,,Alisa Reversible Oversized & Overfilled Comforter Set- 10 Piece Set,$86.99,,$299.99,https://www.livingsocial.com/products/us/tag/home-goods/167630-alisa-reversible-oversized-overfilled-comforter-set-10-piece-set?pos=1357
1358,Travel in sturdy and affordable style with your family’s essentials neatly packed in the Traveler’s Choice 4-piece packing cube sets from Travel Se...,165416,,Amsterdam Lightweight 4-Piece Delux Meshed Packing Cube Travel Set,$19.99,,$79.98,https://www.livingsocial.com/products/us/tag/home-goods/165416-amsterdam-lightweight-4-piece-delux-meshed-packing-cube-travel-set?pos=1358
1359,"Ready to use: Gel polish &amp; Nail Lacquer Acetone prep pad. 

You've discovered the wonderful world of gel polish. Oh, how delightful it is to ha...",165380,,Gel and Nail Polish Remover Wraps - (200-Count),$7.99,,$19.98,https://www.livingsocial.com/products/us/tag/beauty/165380-gel-and-nail-polish-remover-wraps-200-count?pos=1359
1360,"Stay organized on all of those long winded trips with this Passport and Documents Folder. Perfect for all travelers everywhere, this easy clutch li...",165263,,Passport & Documents Holder - Assorted Colors,$8.99,,$34.99,https://www.livingsocial.com/products/us/tag/home-goods/165263-passport-documents-holder-assorted-colors?pos=1360
1361,"The DAWGS Women's 13"" Microfiber boot will keep your feet and legs warm. This boot is built for comfort, padded with a memory foam insole and faux ...",165249,,Women's 13 inch Microfiber Boots - Assorted Colors,$24.99,,$89.99,https://www.livingsocial.com/products/us/tag/fashion/165249-women-s-13-inch-microfiber-boots-assorted-colors?pos=1361
1362,"Love, Chic Baby is the first pair of luxurious fresh scents designed exclusively for little girls and boys, and for those who want to pamper them. ...",164943,,Love Chic Baby Fragrances for Little Girls,$4.99,,$48.5,https://www.livingsocial.com/products/us/tag/beauty/164943-love-chic-baby-fragrances-for-little-girls?pos=1362
