,description,id,location,name,price,seller,strikethrough-price,url
1568,"Marika Women’s Ultimate Slimming Pants


Activewear designed to slim the physique
Hidden Power Mesh lining to smooth your shape
3” Power Mesh waist...",175426,,Marika Women's Ultimate Slimming Pants,$19.99,,$70,https://www.livingsocial.com/products/us/tag/fashion/175426-marika-women-s-ultimate-slimming-pants?pos=1568
1569,"Animal Planet Automatic Pet Feeder


Automatic pet feeder allows you to set custom meal times and portions
Dispenses preferred food portion size th...",175420,,Animal Planet Automatic Pet Feeder,$29.99,,$69.99,https://www.livingsocial.com/products/us/tag/kids-pets/175420-animal-planet-automatic-pet-feeder?pos=1569
1570,"Daniel Wellington Men’s Classic Watches


Movement type: quartz
Case and bezel material: stainless steel
Case dimensions: 40mm x 6mm
Band material:...",175406,,Daniel Wellington Men's Classic Watches,$84.99,,$229,https://www.livingsocial.com/products/us/tag/fashion/175406-daniel-wellington-men-s-classic-watches?pos=1570
1571,"Set Contents


1 pendant necklace
1 pair of earrings


1/5 CTTW Diamond 2-Piece Pendant and Earring Set in Sterling Silver

Pendant Necklace


Cut:...",175400,,1/5 CTTW Diamond 2-Piece Pendant and Earring Set in Sterling Silver,$47.99,,$199.98,https://www.livingsocial.com/products/us/tag/fashion/175400-1-5-cttw-diamond-2-piece-pendant-and-earring-set-in-sterling-silver?pos=1571
1572,"HEAD Men’s No-Show Moisture Wicking Socks (20-Pair)


20 pairs of socks
Includes 10 white and 10 black pairs
No-shoe design ideal for wear with sne...",175136,,HEAD Men's No-Show Moisture Wicking Socks (20-Pair),$19.99,,$130,https://www.livingsocial.com/products/us/tag/fashion/175136-head-men-s-no-show-moisture-wicking-socks-20-pair?pos=1572
1573,"XRay Haven Men’s Running Sneakers


Slip-on design with front lacing
Soft, breathable fabric
Interior cushioning
Heel height: 1”
Shaft height: 3”
T...",175130,,XRay Haven Men's Running Sneakers,$29.99,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/175130-xray-haven-men-s-running-sneakers?pos=1573
1574,"Oversized Memory Foam Bath Rug


Memory foam core
Textured surface prevents slipping
Skid-resistant backing
Solid color pattern
Made of 100% polyes...",175116,,Oversized Memory Foam Bath Rug,$19.99,,$94.99,https://www.livingsocial.com/products/us/tag/home-goods/175116-oversized-memory-foam-bath-rug?pos=1574
1575,"Gear Beast Universal Smartphone Lanyard Necklace and Wrist Strap

Versatile Design

Since it can be worn as a lanyard necklace, wrist strap, or bac...",175080,,Gear Beast Universal Smartphone Lanyard Necklace and Wrist Strap,$7.99,,$15.99,https://www.livingsocial.com/products/us/tag/electronics/175080-gear-beast-universal-smartphone-lanyard-necklace-and-wrist-strap?pos=1575
1576,"White Fire Opal Halo Engagement Ring Set in 18K Rose Gold


Set of white-fire opal and cubic zirconia engagement and bridal rings
Center stone type...",175390,,White Fire Opal Halo Engagement Ring Set in 18K Rose Gold,$17.99,,$34.22,https://www.livingsocial.com/products/us/tag/fashion/175390-white-fire-opal-halo-engagement-ring-set-in-18k-rose-gold?pos=1576
1577,"Set Contents


20” Upright Carry-On
24” Upright
28” Upright


Travelers Club Barnet Expandable Hardside Spinner Luggage Set (3-Piece)

Helps Keep Y...",175376,,Travelers Club Barnet Expandable Hardside Spinner Luggage Set (3-Piece),$109.99,,$375,https://www.livingsocial.com/products/us/tag/fashion/175376-travelers-club-barnet-expandable-hardside-spinner-luggage-set-3-piece?pos=1577
1578,"Amrapur Lattice Rod Towel Set (6-Piece)

Set Contents


2 bath towels (27”x54”)
2 hand towels (16”x28”)
2 wash cloths (13”x13”)
1 solid and 1 jacqu...",175350,,Amrapur Lattice Rod Towel Set (6-Piece),$29.99,,$75,https://www.livingsocial.com/products/us/tag/home-goods/175350-amrapur-lattice-rod-towel-set-6-piece?pos=1578
1579,"Gotham Steel Extra Large Crisper Tray 13” x 11” with Nonstick Copper Surface - As Seen on TV


Enables cooking without oil or butter
Aims to cook c...",175336,,Gotham Steel Extra Large Crisper Tray 13” x 11” with Nonstick Copper Surface - As Seen on TV,$21.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/175336-gotham-steel-extra-large-crisper-tray-13-x-11-with-nonstick-copper-surface-as-seen-on-tv?pos=1579
1580,"PuraSleep Cool Support Memory Foam Mattress

Materials and Design


2.5” Cool Support memory foam layer pulls heat away from the body and wicks awa...",174856,,Closeout: PuraSleep Cool Support Memory Foam Mattress,$269.99,,$1025,https://www.livingsocial.com/products/us/tag/home-goods/174856-closeout-purasleep-cool-support-memory-foam-mattress?pos=1580
1581,"Closeout: Serta Hotel Sapphire Suite Super Pillowtop Mattress Set

Features


800 continuous wire foam encased innerspring
Cool twist gel memory fo...",174850,,Closeout: Serta Perfect Sleeper Hotel Sapphire Suite Super Pillowtop Mattress Set. Free White Glove Delivery,$449.99,,$1375,https://www.livingsocial.com/products/us/tag/home-goods/174850-closeout-serta-perfect-sleeper-hotel-sapphire-suite-super-pillowtop-mattress-set-free-white-glove-delivery?pos=1581
1582,"This statement has not been evaluated by the Food and Drug Administration (FDA). This product is not intended to diagnose, treat, cure or prevent a...",175286,,Optimum Nutrition Essential Amino Energy Powder (65 Servings),$37.99,,$66.99,https://www.livingsocial.com/products/us/tag/health/175286-optimum-nutrition-essential-amino-energy-powder-65-servings?pos=1582
1583,"Santamedical Advanced Pulse Massager TENS Unit and Accessories

Advanced Pulse Massager TENS Unit


Portable therapeutic massager made to soothe ac...",175280,,Santamedical Advanced Pulse Massager TENS Unit and Snap-On Pads,$9.99,,$29.95,https://www.livingsocial.com/products/us/tag/health/175280-santamedical-advanced-pulse-massager-tens-unit-and-snap-on-pads?pos=1583
1584,"Set Contents


Peppa Pig Smiles and Giggles
Peppa Pig Adventures With Peppa!
Peppa Pig Paint With Peppa!
Peppa Pig Mini Collector’s Tin
Peppa Pig P...",175266,,Peppa Pig Mega Collection (8-Piece),$34.99,,$64,https://www.livingsocial.com/products/us/tag/home-goods/175266-peppa-pig-mega-collection-8-piece?pos=1584
1585,"Picture Keeper Photo-Storage Device with 4GB, 8GB, or 16GB Capacity

Easily Organizes Files


Automatically finds photos saved on a computer
Moves ...",175260,,"Picture Keeper Photo-Storage USB Device with 4GB, 8GB, or 16GB Capacity",$14.99,,$29.99,https://www.livingsocial.com/products/us/tag/electronics/175260-picture-keeper-photo-storage-usb-device-with-4gb-8gb-or-16gb-capacity?pos=1585
1586,"Any price comparison is to a new, nonrefurbished product price.

Learn more about Groupon’s grading definitions for mobile device condition

Apple ...",175246,,"Apple iPad 2 16GB 9.7"" WiFi Tablet with Generic Charging Cable and Power Adapter (Scratch & Dent)",$159.99,,$399.99,https://www.livingsocial.com/products/us/tag/electronics/175246-apple-ipad-2-16gb-9-7-wifi-tablet-with-generic-charging-cable-and-power-adapter-scratch-dent?pos=1586
1587,"Any price comparison is to a new, nonrefurbished product price.

Apple MacBook Air 11.6” Laptop (Manufacturer Refurbished)

Designed with effortles...",175240,,"Apple MacBook Air 11.6"" Laptop with Intel i5-5250u Processor, 4GB RAM, and 256GB SSD (Manufacturer Refurbished)",$749.99,,$929,https://www.livingsocial.com/products/us/tag/electronics/175240-apple-macbook-air-11-6-laptop-with-intel-i5-5250u-processor-4gb-ram-and-256gb-ssd-manufacturer-refurbished?pos=1587
1588,"Any price comparison is to a new, nonrefurbished product price.

Mophie Powerstation XL 12,000mAh Power Bank for USB Devices (Manufacturer Refurbis...",175220,,"Mophie Powerstation XL 12,000mAh Power Bank for USB Devices (Manufacturer Refurbished)",$19.99,,$129.95,https://www.livingsocial.com/products/us/tag/electronics/175220-mophie-powerstation-xl-12-000mah-power-bank-for-usb-devices-manufacturer-refurbished?pos=1588
1589,"Dolce by Dolce &amp; Gabbana Eau de Pafum for Women

Overview


Soft, feminine scent teeming with white flowers
Inspired by the beauty of Sicily
La...",175196,,Dolce by Dolce & Gabbana Eau de Pafum for Women (1.6 or 2.5 Fl. Oz.),$44.99,,$93,https://www.livingsocial.com/products/us/tag/beauty/175196-dolce-by-dolce-gabbana-eau-de-pafum-for-women-1-6-or-2-5-fl-oz?pos=1589
1590,"Lumirance Anti-Aging Skincare Duo

Neo-Gold Retinol Serum


Boosts collagen production to fill in lines and speed up skin regeneration
Can visibly ...",175200,,Lumirance Retinol Serum and Vitamin C Serum Anti-Aging Skincare Duo,$19.99,,$147,https://www.livingsocial.com/products/us/tag/beauty/175200-lumirance-retinol-serum-and-vitamin-c-serum-anti-aging-skincare-duo?pos=1590
1591,"This is a pre-order item. It will be available for shipping by March 6, 2017.

Red Creeping Sedum Plants (6-Pack)


Low-growing, dense, mat-forming...",175176,,Pre-Order: Red Creeping Sedum Plants (6-Pack),$15.99,,$29.94,https://www.livingsocial.com/products/us/tag/home-goods/175176-pre-order-red-creeping-sedum-plants-6-pack?pos=1591
1592,"Sports Afield Gun Safe

Keep Your Guns Secure and Safe


Protect your firearms from damage or the wrong person removing them in between hunting tri...",175170,,Sports Afield 32-Gun Safe,$699.99,,$1299.99,https://www.livingsocial.com/products/us/tag/home-goods/175170-sports-afield-32-gun-safe?pos=1592
1593,"Spire by Galaxy Men’s Heavyweight Moto Jacket


Lightweight moto-inspired jacket
Water repellent
Zipper closure
Belt loop with button closure aroun...",175156,,Spire by Galaxy Men's Lightweight Moto Bomber Jacket ,$27.99,,$48,https://www.livingsocial.com/products/us/tag/fashion/175156-spire-by-galaxy-men-s-lightweight-moto-bomber-jacket?pos=1593
1594,"1.25–1.50 CTTW Certified Diamond Engagement Rings in 14K Gold by Brilliant Diamond

Cut, Color, Clarity, and Carat Weight


Cut: good
Color: G–H
Cl...",174520,,1.25–1.50 CTTW Certified Diamond Engagement Rings in 14K Gold by Brilliant Diamond,$1399,,$12779.1,https://www.livingsocial.com/products/us/tag/fashion/174520-1-25-1-50-cttw-certified-diamond-engagement-rings-in-14k-gold-by-brilliant-diamond?pos=1594
1595,"5-Piece Cubic Zirconia Stud Earring Set in Gold Plated Brass


Cubic zirconia studs
Round, princess, princess halo, round halo, and cushion cut
Gol...",174490,,5-Piece Cubic Zirconia Stud Earring Set in Gold Plated Brass,$14.99,,$60,https://www.livingsocial.com/products/us/tag/fashion/174490-5-piece-cubic-zirconia-stud-earring-set-in-gold-plated-brass?pos=1595
1596,"NFL State Signs


Emblazoned with an NFL team logo and colors
Shaped like the team’s home state
MDF wood construction
Made in the USA
Officially li...",174450,,NFL State Signs ,$39.99,,$60,https://www.livingsocial.com/products/us/tag/home-goods/174450-nfl-state-signs?pos=1596
1597,"NCAA Sterling Silver Stud Earrings Set


.925 sterling silver posts in the shape of a team logo
Officially licensed by the NCAA
Designed to resist ...",174436,,NCAA Sterling Silver Stud Earrings Set,$19.99,,$29.95,https://www.livingsocial.com/products/us/tag/home-goods/174436-ncaa-sterling-silver-stud-earrings-set?pos=1597
1598,"Fitbit Flex 2 Fitness Wristband


Next generation fitness tracker, worn on an ultra-slim, swim-proof wristband
Removable tracker can be fitted into...",174430,,Fitbit Flex 2 Fitness Wristband,$89.99,,$99.95,https://www.livingsocial.com/products/us/tag/home-goods/174430-fitbit-flex-2-fitness-wristband?pos=1598
1599,"JBW Men’s Stainless Steel Watch


Movement type: Japanese quartz
Case and bezel material: stainless steel
Case dimensions: 50mm (diameter) x 11mm (...",174700,,JBW Men's Stainless Steel Watch,$189.99,,$990,https://www.livingsocial.com/products/us/tag/fashion/174700-jbw-men-s-stainless-steel-watch?pos=1599
1600,"9.00 CTTW Stud Earrings with Swarovski Elements Crystals in Sterling Silver (5-Pack)


Stone type: Swarovski Elements
Number of crystals: 10 
Total...",174696,,9.00 CTTW Stud Earrings with Swarovski Elements Crystals in Sterling Silver (5-Pack),$19.99,,$21.99,https://www.livingsocial.com/products/us/tag/fashion/174696-9-00-cttw-stud-earrings-with-swarovski-elements-crystals-in-sterling-silver-5-pack?pos=1600
1601,"1/4 CTTW VS1-VS2, HI Diamond Stud Earring Screw Backs in White Gold


Lab-grown diamonds
Color: HI
Clarity: VS1-VS2
Round brilliant cut
Total numbe...",174676,,"1/4 CTTW VS1-VS2, HI Diamond Stud Earring Screw Backs in White Gold",$299.99,,$299.99,https://www.livingsocial.com/products/us/tag/fashion/174676-1-4-cttw-vs1-vs2-hi-diamond-stud-earring-screw-backs-in-white-gold?pos=1601
1602,"Lab Created Emerald Tennis Bracelet in 18K White Gold


Total carat weight: 8.00 CTTW
Stone type: emerald stones
Treatment: lab-created
Metal: bras...",174670,,Lab Created Emerald Tennis Bracelet in 18K White Gold,$19.99,,$209,https://www.livingsocial.com/products/us/tag/fashion/174670-lab-created-emerald-tennis-bracelet-in-18k-white-gold?pos=1602
1603,"2.00 CTW Genuine Opal Crown Stud Earrings


Stone type: white opal
Total number of stones: 2
Total carat weight: 2
Shape: round brilliant
Stone tre...",174650,, 2.00 CTW Genuine Opal Crown Stud Earrings   ,$8.99,,$20,https://www.livingsocial.com/products/us/tag/fashion/174650-2-00-ctw-genuine-opal-crown-stud-earrings?pos=1603
1604,"NCAA Sterling Silver Necklace by Dayna U


3/8” pendant of your favorite NCAA team’s main logo
Officially licensed by the NCAA
Material: 0.925 ster...",174810,,NCAA Sterling Silver Necklace by Dayna U,$19.99,,$39.95,https://www.livingsocial.com/products/us/tag/home-goods/174810-ncaa-sterling-silver-necklace-by-dayna-u?pos=1604
1605,"Kenneth Cole Men’s Stack Up Oxford Shoes


Cushioned footbed
Moc toe lace-up front
Tonal stitch accents
Blind eyelets with round waxed lace
Sizing:...",174766,,Kenneth Cole Men's Stack Up Oxford Shoes,$37.97,,$85,https://www.livingsocial.com/products/us/tag/fashion/174766-kenneth-cole-men-s-stack-up-oxford-shoes?pos=1605
1606,"Veho Over-Ear Designer Aluminum Headphones

High Fidelity Audio


40mm drivers reproduce accurate sound
Noise-isolating ear cups keep ambient noise...",174760,,Veho Over-Ear Designer Aluminum Headphones,$52.99,,$179.95,https://www.livingsocial.com/products/us/tag/electronics/174760-veho-over-ear-designer-aluminum-headphones?pos=1606
1607,"AQS Men’s Lounge Pants


Soft, loose-fitting lounge pants
Wide elastic waistband to keep you comfortable
On-seam pockets
Material: 95% polyester an...",174726,,AQS Men's Lounge Pants,$29.99,,$50,https://www.livingsocial.com/products/us/tag/fashion/174726-aqs-men-s-lounge-pants?pos=1607
1608,"HEAD Men’s No-Show Moisture Wicking Socks (20-Pair)


20 pairs of socks
Includes 10 white and 10 black pairs
No-shoe design ideal for wear with sne...",175136,,HEAD Men's No-Show Moisture Wicking Socks (20-Pair),$19.99,,$130,https://www.livingsocial.com/products/us/tag/fashion/175136-head-men-s-no-show-moisture-wicking-socks-20-pair?pos=1608
1609,"XRay Haven Men’s Running Sneakers


Slip-on design with front lacing
Soft, breathable fabric
Interior cushioning
Heel height: 1”
Shaft height: 3”
T...",175130,,XRay Haven Men's Running Sneakers,$29.99,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/175130-xray-haven-men-s-running-sneakers?pos=1609
1610,"Oversized Memory Foam Bath Rug


Memory foam core
Textured surface prevents slipping
Skid-resistant backing
Solid color pattern
Made of 100% polyes...",175116,,Oversized Memory Foam Bath Rug,$19.99,,$94.99,https://www.livingsocial.com/products/us/tag/home-goods/175116-oversized-memory-foam-bath-rug?pos=1610
1611,"Gear Beast Universal Smartphone Lanyard Necklace and Wrist Strap

Versatile Design

Since it can be worn as a lanyard necklace, wrist strap, or bac...",175080,,Gear Beast Universal Smartphone Lanyard Necklace and Wrist Strap,$7.99,,$15.99,https://www.livingsocial.com/products/us/tag/electronics/175080-gear-beast-universal-smartphone-lanyard-necklace-and-wrist-strap?pos=1611
1612,"E5 Black Peel Off Mask (3.3 Oz.)


Mineral-rich mask
Peel-off mask acts like a magnet, drawing dirt and excess oil out of the pores, so skin looks ...",175040,,E5 Black Peel Off Mask (3.3 Oz.),$11.99,,$79,https://www.livingsocial.com/products/us/tag/beauty/175040-e5-black-peel-off-mask-3-3-oz?pos=1612
1613,"Gotham Steel Pantastic Nonstick-Cookware Set (7-Piece)

Set Contents


Deep square pan
Lid for deep square pan
Fry basket
Steam rack
12.5” fry pan ...",175026,,Gotham Steel Pantastic Nonstick-Cookware Set (7-Piece),$89.99,,$149.99,https://www.livingsocial.com/products/us/tag/home-goods/175026-gotham-steel-pantastic-nonstick-cookware-set-7-piece?pos=1613
1614,"Options


Twin (38.8”x23.6”x2.5”; 13.9lb.)
Full (55.6”x23.6”x2.5”; 19.8lb.)
Queen (61.4”x23.8”x2.6”; 18lb.)


Baxton Studio Contemporary Upholstere...",175006,,"Baxton Studio Galena Twin, Full, or Queen Contemporary Upholstered Headboard",$109.99,,$279,https://www.livingsocial.com/products/us/tag/home-goods/175006-baxton-studio-galena-twin-full-or-queen-contemporary-upholstered-headboard?pos=1614
1615,"Luxury Italian Silk-Filled Duvet with Egyptian-Cotton Shell


Elegant jacquard pattern
Highly breathable, hypoallergenic silk filling is as soft as...",174986,,Luxury Italian Silk-Filled Duvet with Egyptian-Cotton Shell,$129.99,,$389.99,https://www.livingsocial.com/products/us/tag/home-goods/174986-luxury-italian-silk-filled-duvet-with-egyptian-cotton-shell?pos=1615
1616,"White Fire Opal Halo Engagement Ring Set in 18K Rose Gold


Set of white-fire opal and cubic zirconia engagement and bridal rings
Center stone type...",175390,,White Fire Opal Halo Engagement Ring Set in 18K Rose Gold,$17.99,,$34.22,https://www.livingsocial.com/products/us/tag/fashion/175390-white-fire-opal-halo-engagement-ring-set-in-18k-rose-gold?pos=1616
1617,"Set Contents


20” Upright Carry-On
24” Upright
28” Upright


Travelers Club Barnet Expandable Hardside Spinner Luggage Set (3-Piece)

Helps Keep Y...",175376,,Travelers Club Barnet Expandable Hardside Spinner Luggage Set (3-Piece),$109.99,,$375,https://www.livingsocial.com/products/us/tag/fashion/175376-travelers-club-barnet-expandable-hardside-spinner-luggage-set-3-piece?pos=1617
1618,"Amrapur Lattice Rod Towel Set (6-Piece)

Set Contents


2 bath towels (27”x54”)
2 hand towels (16”x28”)
2 wash cloths (13”x13”)
1 solid and 1 jacqu...",175350,,Amrapur Lattice Rod Towel Set (6-Piece),$29.99,,$75,https://www.livingsocial.com/products/us/tag/home-goods/175350-amrapur-lattice-rod-towel-set-6-piece?pos=1618
1619,"Gotham Steel Extra Large Crisper Tray 13” x 11” with Nonstick Copper Surface - As Seen on TV


Enables cooking without oil or butter
Aims to cook c...",175336,,Gotham Steel Extra Large Crisper Tray 13” x 11” with Nonstick Copper Surface - As Seen on TV,$21.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/175336-gotham-steel-extra-large-crisper-tray-13-x-11-with-nonstick-copper-surface-as-seen-on-tv?pos=1619
1620,"ProForm Hybrid Trainer 2-in-1 Elliptical and Recumbent Bike

Multiple Workouts in One Machine


Adjustable pedals can move from bike to elliptical ...",172690,,ProForm Hybrid Trainer 2-in-1 Elliptical and Recumbent Bike,$379.99,,$599,https://www.livingsocial.com/products/us/tag/home-goods/172690-proform-hybrid-trainer-2-in-1-elliptical-and-recumbent-bike?pos=1620
1621,"Steve Madden Women’s Long and Short Quilted Coats


Ideal for ultra-cold weather
Assorted lengths and styles
Quilted chevron design
Cozy attachable...",173110,,Steve Madden Women's Long and Short Quilted Coats. Plus Sizes Available.,$44.97,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/173110-steve-madden-women-s-long-and-short-quilted-coats-plus-sizes-available?pos=1621
1622,"Options


Twin: fitted sheet: 39”x75”, flat sheet: 66”x96”,  one pillowcase: 20”x30”
Full: fitted sheet: 54”x75”, flat sheet: 81”x96”, two pillowca...",172010,,Microfiber Hotel New York Embossed Dobby Stripe Sheet Sets,$22.99,,$89.99,https://www.livingsocial.com/products/us/tag/home-goods/172010-microfiber-hotel-new-york-embossed-dobby-stripe-sheet-sets?pos=1622
1623,"Buy 1 Get 1 Free: Alberto Cardinali Men’s Slim-Fit Flat-Front Dress Pants


2 pairs of dress pants
Modern, slim cut
Flat front
Ideal for dressy eve...",173116,,Buy 1 Get 1 Free: Alberto Cardinali Men's Slim-Fit Flat-Front Dress Pants,$37.99,,$156,https://www.livingsocial.com/products/us/tag/fashion/173116-buy-1-get-1-free-alberto-cardinali-men-s-slim-fit-flat-front-dress-pants?pos=1623
1624,"ComforPedic Loft from BeautyRest—Gel Memory Foam Mattress Toppers. Plush-Rated on Firmness Scale.

Dimensions


Twin: 74”x38” with thickness of 2”,...",171956,,ComforPedic Loft from BeautyRest—Gel Memory Foam Mattress Toppers. Plush-Rated on Firmness Scale.,$59.99,,$300,https://www.livingsocial.com/products/us/tag/home-goods/171956-comforpedic-loft-from-beautyrest-gel-memory-foam-mattress-toppers-plush-rated-on-firmness-scale?pos=1624
1625,"Xray Kimbel Men’s Double Monk Strap Derby Shoes


Classic cap-toe derby shoe
Double monk strap for a no-lace closure
Silver-tone square buckles
Dre...",173086,,Xray Kimbel Men's Double Monk Strap Derby Shoes,$27.99,,$89.99,https://www.livingsocial.com/products/us/tag/fashion/173086-xray-kimbel-men-s-double-monk-strap-derby-shoes?pos=1625
1626,"Delivered in discreet packaging

We Vibe Couples Vibrator

Features* Provides stimulation for all parties


Nine modes of vibration
One-button cont...",173000,,We Vibe Couples Vibrator ,$59.99,,$149,https://www.livingsocial.com/products/us/tag/health/173000-we-vibe-couples-vibrator?pos=1626
1627,"PuraSleep Perfect Temp Gel Cooled Memory Foam Mattress Topper

PuraSleep brings customers the perfect marriage between cooling comfort and orthoped...",172706,,PuraSleep Perfect Temp Gel Cooled Memory Foam Mattress Topper,$59.99,,$230,https://www.livingsocial.com/products/us/tag/home-goods/172706-purasleep-perfect-temp-gel-cooled-memory-foam-mattress-topper?pos=1627
1628,"Microfiber Hotel 5th Avenue Prestige Home Sheet Set (4- or 6-Piece)

Dimensions


Twin: one bed sheet (66”x96”+4”), one fitted sheet (39”x75”+12” p...",172676,,Microfiber Hotel 5th Avenue Prestige Home Collection Sheet Set (4- or 6-Piece),$29.99,,$89.99,https://www.livingsocial.com/products/us/tag/home-goods/172676-microfiber-hotel-5th-avenue-prestige-home-collection-sheet-set-4-or-6-piece?pos=1628
1629,"“OtterBox” is a registered trademark of Otter Products, LLC

Otterbox Commuter or Defender Series Cases for iPhone 6 and 6 Plus

Commuter Series


...",172630,,Otterbox Commuter or Defender Series Cases for iPhone 6 and 6 Plus,$29.99,,$59.99,https://www.livingsocial.com/products/us/tag/electronics/172630-otterbox-commuter-or-defender-series-cases-for-iphone-6-and-6-plus?pos=1629
1630,"Insta Magic Hair Straightening Brush with LED Display — Upgraded Version

Combination Flat Iron and Comb


Click here to see the directions
Straigh...",172560,,Insta Magic Hair Straightening Brush with LED Display — Upgraded Version,$22.99,,$79.99,https://www.livingsocial.com/products/us/tag/beauty/172560-insta-magic-hair-straightening-brush-with-led-display-upgraded-version?pos=1630
1631,"Men’s Thermal Shirts (3-Pack)


Semi-fitted men’s thermals
Crew neckline
Long sleeves
Warm and absorbent materials
Designed to resist shrinking
Mat...",172470,,Men's Thermal Shirts (3-Pack),$34.99,,$115,https://www.livingsocial.com/products/us/tag/fashion/172470-men-s-thermal-shirts-3-pack?pos=1631
1632,"Microsoft Xbox One Wireless Controller

Newly Revised Design


Wireless game controller with new Bluetooth capability when used with Windows 10 dev...",172490,,Microsoft Xbox One Wireless Controller,$45.99,,$59.99,https://www.livingsocial.com/products/us/tag/electronics/172490-microsoft-xbox-one-wireless-controller?pos=1632
1633,"Set Contents


Comforter
Flat sheet
Fitted sheet
2 shams; 1 for twin XL option
2 pillow cases; 1 for twin XL option


Lincoln Down-Alternative Reve...",172386,,Lincoln Down-Alternative Reversible Comforter Sets (5- or 7-Piece),$39.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/172386-lincoln-down-alternative-reversible-comforter-sets-5-or-7-piece?pos=1633
1634,"Any price comparison is to a new, nonrefurbished product price.

Samsung 5-Series 1080p LED Smart HDTVs (Refurbished)

Samsung’s 5-Series prides it...",174306,,"Samsung 32"", 40"", or 48""  5-Series 1080p LED Smart HDTVs (Refurbished)",$319.99,,$429.99,https://www.livingsocial.com/products/us/tag/home-goods/174306-samsung-32-40-or-48-5-series-1080p-led-smart-hdtvs-refurbished?pos=1634
1635,"Basket Contents


Sparkling apple cider
Le Grand chocolate truffles
Amaretti cookies
Chocolate salted-caramel cookies
Holly Baking cookie brittle
S...",174270,,Sparkling Cider and Chocolate Basket,$69.99,,$89.99,https://www.livingsocial.com/products/us/tag/home-goods/174270-sparkling-cider-and-chocolate-basket?pos=1635
1636,"Mont Blanc Legend Eau de Toilette for Men; 3.3 Fl. Oz.

Fragrance Notes


Woodsy-citrus scent with floral accents
Top notes: bergamot, lavender, pi...",174250,, Mont Blanc Legend Eau de Toilette for Men; 3.3 Fl. Oz.,$34.99,,$72,https://www.livingsocial.com/products/us/tag/beauty/174250-mont-blanc-legend-eau-de-toilette-for-men-3-3-fl-oz?pos=1636
1637,"AQS Men’s Boxer Briefs (6-Pack)

Design


Wide elastic waistband
Slim fit
Breathable fabric


Sizing Guidelines


Small: 32–34” waist, 12” length
M...",174186,,AQS Men's Boxer Briefs (6-Pack),$27.99,,$100,https://www.livingsocial.com/products/us/tag/fashion/174186-aqs-men-s-boxer-briefs-6-pack?pos=1637
1638,"Mesh Lace Kimono with Matching G-String


Set includes kimono, belt, and matching G-string
Soft and smooth semi-stretch mesh fabric
Pretty eyelet l...",174166,,Mesh Lace Kimono with Matching G-String,$24.99,,$49.99,https://www.livingsocial.com/products/us/tag/fashion/174166-mesh-lace-kimono-with-matching-g-string?pos=1638
1639,"Women’s Princess Sleep Shirt


Long and loose-fitting silhouette
Non-restrictive for all night comfort
Printed with text that plays on cultural ref...",174146,,Women's Princess Sleep Shirt,$19.99,,$42.99,https://www.livingsocial.com/products/us/tag/fashion/174146-women-s-princess-sleep-shirt?pos=1639
1640,"BeanBoozled Jelly Beans


A mixture of 10 different jelly bean flavors
Wacky look-a-like flavors keep you guessing
Comes with a spinner game to tel...",173716,,BeanBoozled Jelly Beans,$5.99,,$9.99,https://www.livingsocial.com/products/us/tag/home-goods/173716-beanboozled-jelly-beans?pos=1640
1641,"Fujifilm Instax Mini 8 Instant Camera with Twin Pack of Film

Retro-Style Photos


Camera creates credit-card-size prints instantly
Large white bor...",173646,,Fujifilm Instax Mini 8 Instant Camera with Twin Pack of Film,$69.99,,$79.99,https://www.livingsocial.com/products/us/tag/electronics/173646-fujifilm-instax-mini-8-instant-camera-with-twin-pack-of-film?pos=1641
1642,"PuraSleep Perfect Temp Gel Cooled Memory Foam Mattress Topper

PuraSleep brings customers the perfect marriage between cooling comfort and orthoped...",172706,,PuraSleep Perfect Temp Gel Cooled Memory Foam Mattress Topper,$59.99,,$230,https://www.livingsocial.com/products/us/tag/home-goods/172706-purasleep-perfect-temp-gel-cooled-memory-foam-mattress-topper?pos=1642
1643,"Microfiber Hotel 5th Avenue Prestige Home Sheet Set (4- or 6-Piece)

Dimensions


Twin: one bed sheet (66”x96”+4”), one fitted sheet (39”x75”+12” p...",172676,,Microfiber Hotel 5th Avenue Prestige Home Collection Sheet Set (4- or 6-Piece),$29.99,,$89.99,https://www.livingsocial.com/products/us/tag/home-goods/172676-microfiber-hotel-5th-avenue-prestige-home-collection-sheet-set-4-or-6-piece?pos=1643
1644,"“OtterBox” is a registered trademark of Otter Products, LLC

Otterbox Commuter or Defender Series Cases for iPhone 6 and 6 Plus

Commuter Series


...",172630,,Otterbox Commuter or Defender Series Cases for iPhone 6 and 6 Plus,$29.99,,$59.99,https://www.livingsocial.com/products/us/tag/electronics/172630-otterbox-commuter-or-defender-series-cases-for-iphone-6-and-6-plus?pos=1644
